授权公告号,申请号,法律状态公告日,法律状态,法律状态信息
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630044977.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630045434.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630045868.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0063E+11,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0063E+11,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0063E+11,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0063E+11,2016.12.28,专利权的保全及其解除,专利权保全的解除
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049083.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049090.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049100.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049164.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049171.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630049238.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630078106.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630078836.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630079276.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630090290.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098620.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098684.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098733.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098740.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098839.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098878.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098892.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098902.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630098998.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099014.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099053.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099102.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099303.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099399.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630099504.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630125002.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630138070.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630138786.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630144308.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630145421.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630148172.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630154488.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630154713.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630154720.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630154985.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630155072.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630156534.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630156661.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,未缴年费专利权终止
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630158612.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630158651.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,200630158958.X,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
,2.0063E+11,2016.12.28,专利权的终止,专利权有效期届满
